row_id,user_id,video_id,score
112388,11449,3624,-0.0315459
112389,11449,4339,0.496436
112390,11449,3709,0.645904
112391,11449,1206,0.734999
112392,11449,1794,0.987341
112393,11449,6875,-0.930754
112394,11449,3685,0.745177
112395,11449,6876,0.315765
112396,11449,6884,1.23217
112397,11449,310,0.317891
112398,11449,3436,0.545518
112399,11449,2963,-1.06033
112400,11449,985,-2.31205
112401,11449,5585,-1.51856
112402,11449,6785,-0.0185788
112403,11449,368,0.94374
112404,11449,5978,1.13882
112405,11449,7128,0.840062
112406,11449,5094,0.697463
112407,11449,4714,-2.95916
112408,11450,1734,-0.659293
112409,11450,2399,-1.04112
112410,11450,5553,0.189803
112411,11451,626,-1.06206
112412,11451,4927,-0.644124
112413,11451,7015,0.460501
112414,11451,3078,1.31752
112415,11451,74,-2.30722
112416,11451,6191,1.07329
112417,11451,1953,0.561577
112418,11451,2740,-0.669209
112419,11452,4649,1.0233
112420,11452,7522,0.40665
112421,11453,162,-0.0732889
112422,11453,2501,-1.79072
112423,11453,6531,-0.425685
112424,11453,2980,-0.514133
112425,11454,1018,-0.966404
112426,11454,3321,-1.28516
112427,11454,2116,0.549557
112428,11455,6404,0.357099
112429,11455,222,-0.132401
112430,11455,5983,0.16948
112431,11455,4644,0.432041
112432,11455,7357,-2.06316
112433,11455,7357,-2.06316
112434,11455,2790,0.953713
112435,11455,2712,0.725877
112436,11455,5212,0.958525
112437,11455,1741,0.495759
112438,11455,1957,-1.1326
112439,11455,1957,-1.1326
112440,11455,557,0.163323
112441,11456,1328,-0.205176
112442,11456,2968,0.510737
112443,11456,2456,0.884626
112444,11456,1522,-0.590436
112445,11459,5399,-0.707107
112446,11459,5399,-0.707107
112447,11459,216,1.41421
112448,11460,5318,1
112449,11460,2785,-1
112450,11461,1184,-0.0719457
112451,11461,4214,-0.80349
112452,11461,2630,1.62097
112453,11462,1861,0.314341
112454,11462,6139,1.73014
112455,11462,2399,-1.35652
112456,11462,4751,-0.711726
112457,11462,7015,-0.372091
112458,11463,969,-1.73272
112459,11463,969,-1.73272
112460,11463,3369,-0.155469
112461,11463,5015,0.431896
112462,11463,1184,0.246716
112463,11463,2223,1.1802
112464,11463,6718,0.287004
112465,11463,1403,0.550888
112466,11464,3428,0
112467,11465,7150,0.261791
112468,11465,5567,-0.639889
112469,11465,1868,0.448957
112470,11465,5095,-2.17887
112471,11465,3461,-0.805672
112472,11465,7040,-0.602131
112473,11465,5123,0.897214
112474,11466,2684,-0.707107
112475,11466,2684,-0.707107
112476,11466,6478,1.41421
112477,11467,1737,0.794096
112478,11467,5999,1.4956
112479,11467,6718,-0.944756
112480,11468,6268,-0.848433
112481,11468,771,0.527482
112482,11468,3784,-0.863832
112483,11468,1541,0.691782
112484,11469,6700,-0.183273
112485,11469,3488,-1.11008
112486,11470,5603,-0.699816
112487,11470,2630,0.941045
112488,11470,6666,0.284198
112489,11470,2268,1.31247
112490,11470,1063,-1.87942
112491,11471,4099,-1.02722
112492,11471,2962,1.53158
112493,11471,4103,-0.550434
112494,11472,2406,0.490949
112495,11472,6946,0.354886
112496,11472,4270,1.64494
112497,11472,1729,-0.201449
112498,11472,4506,1.0594
112499,11472,1321,-0.182187
112500,11472,3654,-0.26933
112501,11474,5318,0.333333
112502,11475,6191,1.25665
112503,11475,5995,1.19869
112504,11475,189,-1.25192
112505,11475,704,-1.48014
112506,11475,6118,0.703593
112507,11475,4716,0.3488
112508,11475,6785,0.779133
112509,11475,5797,0.218607
112510,11475,6236,1.36193
112511,11475,2561,-1.21176
112512,11475,1478,0.725401
112513,11477,5591,1.62597
112514,11477,962,-1.09321
112515,11477,1902,-0.0443779
112516,11477,2360,-0.261582
112517,11477,2544,0.742439
112518,11478,239,-0.729748
112519,11478,4633,-1.51688
112520,11478,453,-1.66267
112521,11478,2347,0.939036
112522,11478,54,0.214185
112523,11478,5374,0.985234
112524,11478,4906,0.677221
112525,11478,6852,0.112367
112526,11478,6021,-1.57135
112527,11479,3182,-0.949427
112528,11479,3182,-0.949427
112529,11479,4569,0.0681263
112530,11479,4569,0.0681263
112531,11479,4004,1.7626
112532,11480,1522,0.0920231
112533,11480,6718,0.494252
112534,11480,3936,1.17399
112535,11480,2376,-1.12909
112536,11481,6172,-0.985781
112537,11481,6231,-0.192136
112538,11481,3299,-0.66297
112539,11481,6441,-0.391978
112540,11481,843,0.542441
112541,11481,5565,-1.7451
112542,11481,5351,-0.908572
112543,11481,445,1.30331
112544,11481,2397,1.30529
112545,11481,3554,0.546049
112546,11482,432,0
112547,11483,706,0
112548,11484,3298,1
112549,11484,5373,-1
112550,11485,2263,1.57026
112551,11485,4633,-0.639316
112552,11485,144,0.015624
112553,11485,4058,-0.892462
112554,11486,2833,0.588127
112555,11486,2411,0.414715
112556,11486,2041,0.711431
112557,11486,1033,-0.13757
112558,11487,4998,0.380364
112559,11487,4673,-0.380428
112560,11487,4574,0.525908
112561,11487,6467,-0.288359
112562,11487,7055,0.823695
112563,11487,2128,0.70969
112564,11487,6415,0.854272
112565,11487,5118,0.704943
112566,11489,2383,0.137102
112567,11489,3970,0.431152
112568,11489,1350,-1.80319
112569,11489,2790,1.20743
112570,11489,3706,0.0275068
112571,11490,1200,0.856675
112572,11490,1825,-1.33255
112573,11490,4283,0.445559
112574,11490,1976,0.579164
112575,11490,605,-0.510222
112576,11490,6989,0.263078
112577,11490,2397,1.37323
112578,11491,6904,-0.797315
112579,11491,6540,1.29516
112580,11491,3057,-0.560083
112581,11491,1835,-0.589836
112582,11491,5277,-0.560991
112583,11492,7196,1
112584,11493,4496,0.964219
112585,11493,3217,-0.0362509
112586,11493,6683,0.0927902
112587,11493,2874,-2.07743
112588,11493,682,0.736903
112589,11494,4748,0
112590,11495,6670,1.13429
112591,11495,3222,0.602313
112592,11495,5628,0.690727
112593,11495,1045,-1.64309
112594,11495,299,1.26805
112595,11495,4236,0.203539
112596,11495,3418,-0.498974
112597,11495,2049,0.119669
112598,11495,5112,0.337721
112599,11495,830,0.559187
112600,11495,1989,-0.657381
112601,11495,6748,0.142643
112602,11496,597,0.21464
112603,11496,5860,-0.247857
112604,11496,2790,0.943651
112605,11496,2949,0.483299
112606,11496,2303,0.791448
112607,11496,5802,-2.96487
112608,11496,4614,-0.0498936
112609,11496,2962,0.177563
112610,11496,2869,0.0590011
112611,11497,2630,1.06428
112612,11497,403,-0.4536
112613,11497,3241,-1.40802
112614,11498,5683,-0.883894
112615,11498,6659,0.0214119
112616,11498,2997,0.799807
112617,11498,5351,-0.45972
112618,11498,4214,-0.722152
112619,11498,3554,0.847324
112620,11499,1395,1
112621,11499,4927,-1
112622,11500,4856,-1.77193
112623,11500,2594,-1.53904
112624,11500,6166,0.595937
112625,11500,2225,0.0661723
112626,11500,4026,1.1586
112627,11500,2332,0.90648
112628,11500,4980,0.770555
112629,11500,6823,-1.57576
112630,11500,7466,0.209307
112631,11501,2717,-2.20365
112632,11501,6778,-0.894952
112633,11501,6052,0.857001
112634,11501,6133,0.208547
112635,11501,5862,0.788048
112636,11502,3638,1.65792
112637,11502,539,-0.699878
112638,11502,6947,-0.774534
112639,11502,374,-0.643989
112640,11502,1402,-0.464114
112641,11502,1275,-0.554753
112642,11503,3018,0
112643,11504,976,-1.23123
112644,11504,21,0.783065
112645,11504,2383,0.801357
112646,11504,7160,-1.0078
112647,11504,2562,1.03627
112648,11504,1936,0.711459
112649,11504,3691,0.921976
112650,11505,1779,0.61421
112651,11507,3128,-1.41228
112652,11507,3210,1.16485
112653,11507,4113,-0.239517
112654,11509,1133,0
112655,11510,5318,0.440808
112656,11510,3600,-0.334077
112657,11510,6369,0.323173
112658,11510,6478,-2.46853
112659,11510,7150,0.634202
112660,11510,3917,0.693123
112661,11510,6483,-0.344141
112662,11511,650,-0.959336
112663,11511,6407,2.18056
112664,11511,3143,0.209842
112665,11511,6069,1.22494
112666,11511,1170,-0.25781
112667,11511,7007,-0.515474
112668,11511,5115,-0.398134
112669,11511,3232,0.890242
112670,11511,1868,0.961895
112671,11511,910,0.599648
112672,11511,5456,1.19736
112673,11511,3831,0.434925
112674,11511,6978,-0.56831
112675,11511,767,0.508639
112676,11511,887,0.636906
112677,11511,5838,0.177014
112678,11511,2594,-2.75721
112679,11511,5509,-0.225142
112680,11511,6874,-2.07274
112681,11511,6874,-2.07274
112682,11512,6079,-0.0814828
112683,11512,4439,0.534578
112684,11512,5083,0.765946
112685,11512,3297,-2.19643
112686,11512,6535,0.570629
112687,11513,5706,-1.71468
112688,11514,3227,1.27522
112689,11514,5695,-0.120178
112690,11514,2501,-1.15504
112691,11515,48,-0.440547
112692,11515,4394,0.597643
112693,11515,4113,-1.38302
112694,11516,1652,0.680366
112695,11516,111,0.414737
112696,11516,3185,-1.98869
112697,11516,7219,-0.449344
112698,11517,627,-0.395514
112699,11517,5346,0.386065
112700,11517,3239,-0.11083
112701,11517,3706,-2.65677
112702,11517,5168,0.670131
112703,11517,6259,0.842494
112704,11517,6371,0.113284
112705,11518,4436,-0.616924
112706,11519,728,-0.555418
112707,11520,5969,0.91358
112708,11520,6831,-0.538171
112709,11520,5643,-0.718889
112710,11520,2981,-1.08238
112711,11520,6624,-0.64839
112712,11520,5498,-0.980135
112713,11520,3779,-1.05452
112714,11520,3041,-0.849294
112715,11522,3315,0.200092
112716,11522,4662,0.743777
112717,11522,4974,-0.889248
112718,11522,2049,0.0264365
112719,11522,5318,0.255836
112720,11522,5158,0.977171
112721,11522,474,-0.239188
112722,11524,679,0.762047
112723,11524,2648,1.18069
112724,11524,6567,-0.969171
112725,11524,2544,0.682807
112726,11524,1402,0.765013
112727,11524,7366,-1.05932
112728,11524,2827,-1.28114
112729,11525,2121,0.645311
112730,11525,5730,0.510496
112731,11525,1868,0.689972
112732,11525,2695,0.953182
112733,11525,4600,-1.39948
112734,11526,4506,1.38545
112735,11526,6507,-0.449513
112736,11526,2177,-0.935935
112737,11527,1338,0.900216
112738,11527,4451,1.63718
112739,11527,3031,-0.622819
112740,11527,3340,-0.661027
112741,11527,2126,-0.0797303
112742,11527,2545,-1.33259
112743,11527,2411,1.53567
112744,11527,7315,0.72409
112745,11528,1092,-0.896716
112746,11528,6321,-0.754005
112747,11528,982,-0.787962
112748,11528,1788,1.32637
112749,11528,4170,1.11232
112750,11530,4555,-0.273185
112751,11530,6691,0.961116
112752,11530,4851,0.710659
112753,11530,5538,-0.090338
112754,11530,2445,0.111855
112755,11530,2968,-0.0755249
112756,11531,5826,1.62489
112757,11531,3654,-0.675192
112758,11532,3430,0.421762
112759,11532,220,-1.37614
112760,11533,5664,1.41421
112761,11533,3182,-0.707107
112762,11535,1694,-0.754465
112763,11535,1694,-0.754465
112764,11535,5399,-0.250362
112765,11535,5399,-0.250362
112766,11535,1059,0.300778
112767,11535,5844,1.70566
112768,11535,664,0.385921
112769,11535,706,-1.64858
112770,11537,895,0.956107
112771,11537,2747,-1.4111
112772,11537,4496,0.562057
112773,11537,5381,-0.646741
112774,11537,1976,1.14898
112775,11538,1868,1.80742
112776,11538,5279,0.926172
112777,11538,3182,-0.692866
112778,11538,3182,-0.692866
112779,11538,6922,-0.67393
112780,11538,6922,-0.67393
112781,11539,4471,1
112782,11540,6890,-0.570078
112783,11540,4448,1.27405
112784,11540,3654,-0.678742
112785,11540,2795,0.716061
112786,11540,4172,0.242973
112787,11540,5029,-0.492848
112788,11540,4851,-3.48655
112789,11540,5603,-0.785153
112790,11540,4641,0.61016
112791,11540,7521,0.289516
112792,11540,2339,0.571994
112793,11541,4386,0
112794,11542,3018,0.660587
112795,11542,5444,0.886259
112796,11542,5474,-1.55491
112797,11542,5474,-1.55491
112798,11543,3032,-0.0624151
112799,11543,4941,-0.189706
112800,11543,7287,1.67056
112801,11544,5665,-0.869457
112802,11544,6921,0.603935
112803,11544,1200,1.54313
112804,11544,1707,-0.500368
112805,11544,3587,0.0965783
112806,11544,489,-1.94206
112807,11544,3144,-0.108987
112808,11544,6527,-0.682536
112809,11545,1073,1
112810,11545,7297,-1
112811,11546,4506,0.343893
112812,11546,368,1.03106
112813,11547,2524,1.41012
112814,11547,2946,1.62986
112815,11547,4893,0.833487
112816,11547,868,0.516249
112817,11547,1323,0.604831
112818,11547,1440,-1.82662
112819,11547,6775,0.331221
112820,11547,1440,-0.789037
112821,11547,6922,-1.54137
112822,11547,6922,-1.54137
112823,11547,5726,0.931814
112824,11548,1725,0.192602
112825,11548,4151,0.796904
112826,11548,3858,0.0134158
112827,11548,5553,0.419072
112828,11548,1412,0.321666
112829,11548,3334,-0.068051
112830,11548,5616,-1.22243
112831,11548,3198,0.577587
112832,11549,7365,-0.887773
112833,11549,2158,1.45506
112834,11549,664,0.306368
112835,11549,6687,-0.849078
112836,11549,2467,-0.900318
112837,11549,1700,-1.03429
112838,11549,3183,-0.751942
112839,11549,4108,1.23478
112840,11550,5313,-1.69733
112841,11550,160,1.0212
112842,11550,3094,0.771637
112843,11550,5723,0.779362
112844,11551,2908,-0.33333
112845,11552,4077,0.152391
112846,11552,7160,0.275703
112847,11552,2313,0.257247
112848,11554,2846,0.704532
112849,11554,2594,-1.34798
112850,11554,2679,1.03259
112851,11554,3936,1.0672
112852,11554,7196,0.282026
112853,11554,4695,0.386926
112854,11554,6888,1.28034
112855,11554,625,-1.08167
112856,11554,6665,-1.39057
112857,11554,24,-0.983623
112858,11555,4499,0.518911
112859,11555,5531,0.878491
112860,11555,2126,1.45326
112861,11555,2990,0.84673
112862,11555,4422,-0.0178588
112863,11555,5672,0.614903
112864,11555,726,0.656368
112865,11555,2399,0.14967
112866,11555,3225,0.601909
112867,11555,3000,0.423758
112868,11555,2160,0.503495
112869,11555,2160,-1.61489
112870,11555,4558,-1.49129
112871,11555,55,-0.18282
112872,11555,6388,-1.77173
112873,11555,7001,-0.671073
112874,11555,2180,0.315567
112875,11555,5096,0.296638
112876,11555,4210,0.26729
112877,11555,4869,-1.58275
112878,11556,3000,0.243192
112879,11556,4631,0.79606
112880,11556,1868,0.804753
112881,11556,6426,0.230669
112882,11557,2689,0.561436
112883,11557,6033,-1.36723
112884,11557,5158,1.12798
112885,11557,5879,0.0519977
112886,11557,3307,-0.941061
112887,11557,4584,0.891269
112888,11558,1906,1.29942
112889,11558,3654,-1.13079
112890,11558,2485,-0.168628
112891,11559,1652,0.717953
112892,11559,289,0.141273
112893,11559,310,0.740406
112894,11559,5159,0.236226
112895,11561,6921,0.226806
112896,11562,1340,-0.701668
112897,11562,1868,1.31796
112898,11562,6601,1.32212
112899,11562,2684,-0.965668
112900,11562,2684,-0.965668
112901,11563,3685,1.12452
112902,11563,4906,-0.407338
112903,11563,5047,0.358311
112904,11564,4814,0.691622
112905,11564,4786,0.620009
112906,11564,6774,0.981643
112907,11564,4171,0.99988
112908,11564,3670,-0.357138
112909,11564,6902,-1.63849
112910,11564,7372,0.670749
112911,11564,7184,0.560867
112912,11564,2849,0.182739
112913,11564,7237,-0.966505
112914,11565,5159,-1
112915,11566,4740,1.18179
112916,11567,1912,0
112917,11568,918,0.438045
112918,11568,5682,0.0767875
112919,11568,3504,1.09544
112920,11569,4214,0.530329
112921,11570,2747,-0.333333
112922,11570,5931,0.333333
112923,11571,6031,-1.40335
112924,11571,1033,-0.827071
112925,11572,220,0.308627
112926,11572,2266,-0.973001
112927,11572,3816,-0.714503
112928,11572,2313,-0.413666
112929,11572,860,1.70799
112930,11573,254,0.36025
112931,11574,527,-1.32447
112932,11574,527,1.08405
112933,11576,1621,0.499444
112934,11576,5047,1.64503
112935,11576,6426,-0.303883
112936,11576,6769,-1.43512
112937,11576,6852,-0.889791
112938,11576,5633,0.831729
112939,11577,6507,0.194164
112940,11577,5180,-1.2357
112941,11577,324,-0.871973
112942,11578,3453,-1.05043
112943,11578,2415,0.047292
112944,11578,7160,1.133
112945,11578,6161,-0.190718
112946,11578,2368,1.53629
112947,11578,6806,-0.489285
112948,11578,2503,-0.958843
112949,11578,315,0.277811
112950,11578,6252,-0.56065
112951,11578,6094,0.130215
112952,11578,5759,0.391391
112953,11578,3493,-1.47697
112954,11578,5920,-0.0808352
112955,11578,93,-0.658671
112956,11578,1143,-0.367545
112957,11578,1322,-2.03115
112958,11578,605,1.02797
112959,11578,38,1.49895
112960,11578,5545,-0.116205
112961,11578,6031,-1.71559
112962,11578,4819,-0.686034
112963,11578,6083,-1.40623
112964,11578,4194,0.812817
112965,11578,5410,1.36014
112966,11578,3897,0.597817
112967,11578,6241,1.25626
112968,11578,6975,0.697034
112969,11578,6540,0.905639
112970,11579,3371,0.902634
112971,11579,4638,0.74253
112972,11579,1068,1.22358
112973,11579,2399,-0.203734
112974,11579,4662,0.671588
112975,11579,2252,-0.529399
112976,11579,6901,0.370101
112977,11579,7020,-1.81611
112978,11579,2849,-0.0990324
112979,11579,2774,0.375042
112980,11579,3062,0.335772
112981,11579,6524,0.713802
112982,11579,1206,0.818234
112983,11579,1069,-1.44161
112984,11580,6528,-0.0782623
112985,11580,6968,0.602767
112986,11580,2146,0.840258
112987,11580,7046,-1.88567
112988,11580,7336,0.520911
112989,11581,5742,-0.729984
112990,11581,2614,-1.77043
112991,11581,2399,-0.869484
112992,11581,2002,-0.0300384
112993,11581,1656,-0.565766
112994,11581,4439,-0.00177927
112995,11581,3315,-0.448412
112996,11582,7466,-1.06166
112997,11582,4590,0.449131
112998,11582,6780,-1.1482
112999,11582,3774,-0.55029
113000,11582,1236,1.1972
113001,11582,4983,0.523513
113002,11583,2768,0
113003,11584,6336,-0.667224
113004,11584,1285,0.591405
113005,11584,6940,0.376243
113006,11584,534,-1.87343
113007,11585,2946,1.29872
113008,11586,3508,1
113009,11587,54,-1.17476
113010,11587,2091,-1.89882
113011,11587,5751,0.335325
113012,11587,1422,0.62042
113013,11587,2303,0.881195
113014,11587,5629,0.661116
113015,11587,7229,-0.882853
113016,11587,642,0.832435
113017,11587,1804,0.564157
113018,11587,2012,-0.0372392
113019,11587,1049,1.40814
113020,11590,1282,1.28848
113021,11590,627,-0.149654
113022,11590,5789,1.81851
113023,11590,2740,-0.712379
113024,11590,347,0.182511
113025,11590,1957,-1.25985
113026,11590,6207,-2.11271
113027,11590,1225,0.18344
113028,11590,4006,0.303486
113029,11590,5603,-0.253384
113030,11590,6774,0.929945
113031,11591,2630,0.937624
113032,11593,493,-1.41421
