row_id,user_id,video_id,score
68677,26495,333,-1.10705
68678,26495,843,0.791645
68679,26496,1744,1.50119
68680,26496,4272,0.486345
68681,26496,5796,-0.55076
68682,26496,185,0.415922
68683,26497,6065,0.0720082
68684,26497,5601,0.491554
68685,26497,155,-0.238798
68686,26497,3701,0.655692
68687,26497,2789,0.61949
68688,26497,2712,0.805479
68689,26498,2357,0.462212
68690,26498,6989,1.20275
68691,26499,2303,1.19382
68692,26500,4460,0.329533
68693,26501,5293,0.138483
68694,26501,2736,0.571447
68695,26503,1522,-0.206019
68696,26504,3936,0.706753
68697,26504,5675,0.921406
68698,26505,4646,-1.36644
68699,26505,933,-1.19767
68700,26508,3159,0.761186
68701,26509,5948,0.79088
68702,26509,2949,0.855978
68703,26509,3018,0.721854
68704,26510,6921,0.704943
68705,26510,6573,-1.39127
68706,26510,6573,-1.39127
68707,26510,333,-1.10236
68708,26510,333,-1.10236
68709,26510,5697,0.352613
68710,26511,132,0.0486138
68711,26511,6268,0.645368
68712,26511,2941,0.493488
68713,26511,6775,0.356685
68714,26511,6975,0.451611
68715,26511,4506,0.99408
68716,26511,6989,1.1014
68717,26515,1976,1.09969
68718,26516,3227,0.496922
68719,26516,2303,1.022
68720,26516,1833,0.52908
68721,26516,2594,-1.38099
68722,26516,1725,0.462242
68723,26517,7261,-0.299087
68724,26519,2544,0.0768663
68725,26519,5158,0.644677
68726,26519,7327,0.391945
68727,26521,5135,-0.817294
68728,26521,2709,0.144889
68729,26522,3271,-0.556405
68730,26523,1868,0.957163
68731,26523,247,-1.2046
68732,26523,6103,1.04282
68733,26527,7079,-0.264503
68734,26527,4460,0.48874
68735,26527,2468,0.270477
68736,26527,3159,0.321067
68737,26528,54,0.121981
68738,26529,5844,0.942799
68739,26529,5463,0.972207
68740,26530,4734,-1.30872
68741,26530,2761,-1.23152
68742,26530,6571,-0.0276039
68743,26530,1184,0.382823
68744,26530,3799,-0.990435
68745,26530,3936,0.896683
68746,26530,2846,0.622038
68747,26530,1174,-1.1743
68748,26531,2785,0.0443805
68749,26531,4662,0.669441
68750,26531,6236,1.06638
68751,26531,2712,0.805479
68752,26533,1868,0.724222
68753,26533,2962,0.618178
68754,26534,7320,0.727869
68755,26534,627,0.0694585
68756,26534,1934,0.399307
68757,26534,4569,-0.723099
68758,26534,3738,-0.424905
68759,26534,6071,-0.902165
68760,26535,6769,0.407725
68761,26535,4063,1.12707
68762,26535,4673,0.39994
68763,26537,1694,-0.972237
68764,26537,3588,0.635774
68765,26537,6478,-0.0179657
68766,26537,934,0.593356
68767,26537,7013,-0.739658
68768,26537,7013,-0.739658
68769,26537,3600,0.281245
68770,26538,992,-1.52314
68771,26538,1939,1.24318
68772,26538,985,-0.499346
68773,26538,559,1.69579
68774,26539,4506,0.998103
68775,26540,745,1.33963
68776,26540,4979,-0.0596782
68777,26540,2465,0.840695
68778,26540,7466,0.268449
68779,26540,6699,0.944457
68780,26540,31,0.520294
68781,26540,4278,1.35487
68782,26540,5900,0.879197
68783,26540,650,-0.183735
68784,26540,3969,0.270174
68785,26540,5585,-0.155096
68786,26540,1510,-1.33971
68787,26540,6090,1.14437
68788,26540,2458,0.199529
68789,26540,3198,0.814196
68790,26540,1184,0.464506
68791,26540,5857,1.44577
68792,26540,419,0.859407
68793,26540,2986,1.58471
68794,26540,2838,1.12423
68795,26540,2160,0.918656
68796,26540,4341,1.68646
68797,26540,3418,0.310555
68798,26540,665,0.808577
68799,26540,2121,0.959466
68800,26540,4179,0.742827
68801,26540,4213,0.562751
68802,26540,4213,0.562751
68803,26540,1176,1.12775
68804,26540,444,0.981933
68805,26541,1701,-0.099555
68806,26541,6694,0.753618
68807,26541,2949,1.00886
68808,26542,1888,0.215945
68809,26542,6775,0.21007
68810,26542,1184,0.141083
68811,26542,6989,0.918206
68812,26543,5199,1.14339
68813,26545,6132,-1.00943
68814,26545,6132,-1.00943
68815,26546,4025,0.320181
68816,26547,5626,-1.09183
68817,26547,2690,-1.2027
68818,26547,5187,-1.25332
68819,26547,4990,0.90678
68820,26547,183,0.0927542
68821,26548,1733,-1.32778
68822,26548,7220,0.907854
68823,26548,7334,0.87533
68824,26549,6467,-1.14503
68825,26549,6207,-1.25716
68826,26549,4734,-1.32071
68827,26549,3131,1.65699
68828,26551,1266,0.853481
68829,26552,5351,0.415871
68830,26552,220,-0.149638
68831,26552,6282,0.830165
68832,26552,3822,-1.36146
68833,26552,5147,-1.09956
68834,26553,6504,1.20143
68835,26553,3199,0.522672
68836,26553,4569,-0.62026
68837,26554,5474,-1.11619
68838,26554,5474,-1.11619
68839,26554,5900,0.676789
68840,26556,6978,-1.40116
68841,26556,5835,0.504948
68842,26556,6291,1.06801
68843,26556,3923,1.45038
68844,26556,1885,1.16916
68845,26556,2711,0.756678
68846,26556,2756,-1.41745
68847,26556,3315,0.743926
68848,26556,2066,1.45676
68849,26556,5849,0.647483
68850,26556,1868,1.09155
68851,26556,7157,0.478691
68852,26556,6243,-0.47282
68853,26556,6416,1.15605
68854,26557,679,0.243672
68855,26557,5414,0.498356
68856,26557,6531,0.299115
68857,26559,4283,1.13544
68858,26559,4955,1.1012
68859,26559,3032,0.830942
68860,26560,2844,-1.01796
68861,26560,2171,0.117061
68862,26560,2004,1.20642
68863,26560,6769,0.249248
68864,26561,4946,0.824273
68865,26562,5029,0.369641
68866,26563,1976,1.0747
68867,26563,605,0.832089
68868,26563,4870,0.755076
68869,26563,5175,-0.20543
68870,26564,1912,0.0765331
68871,26564,54,0.0493558
68872,26564,38,0.866518
68873,26564,4341,1.04617
68874,26565,7105,-0.126342
68875,26565,2794,-0.0221806
68876,26565,2786,-1.19746
68877,26566,4066,0.929182
68878,26567,5844,0.859023
68879,26567,7356,-0.0123966
68880,26567,6063,-1.18132
68881,26568,5464,-0.536385
68882,26568,3858,0.179351
68883,26568,1885,0.507867
68884,26568,3891,0.0293873
68885,26568,3099,0.79802
68886,26569,6209,0.861716
68887,26569,2438,0.846309
68888,26569,5133,1.15833
68889,26569,6303,0.646186
68890,26569,4113,0.644143
68891,26569,1169,0.114687
68892,26570,4004,0.524271
68893,26570,2823,1.21452
68894,26570,204,0.671124
68895,26570,36,1.27583
68896,26570,3844,1.319
68897,26570,3273,1.03771
68898,26571,5109,-0.669807
68899,26571,4814,-0.598724
68900,26571,4814,-0.598724
68901,26571,3505,0.667852
68902,26572,6079,0.0739221
68903,26572,5050,0.547099
68904,26572,1266,0.544306
68905,26573,3654,0.0235893
68906,26573,2303,0.925795
68907,26573,2946,1.22856
68908,26573,4828,0.2562
68909,26574,7167,-0.428069
68910,26574,6132,-1.00217
68911,26574,6132,-1.00217
68912,26575,6132,-1.01523
68913,26575,6132,-1.01523
68914,26575,7233,0.646226
68915,26577,1187,-0.919351
68916,26577,4761,-1.38924
68917,26577,5112,0.469904
68918,26578,3310,1.3294
68919,26578,453,-1.32254
68920,26579,6035,0.991451
68921,26579,1398,1.2322
68922,26579,7047,0.696926
68923,26580,7063,0.63014
68924,26581,6369,0.495921
68925,26582,5381,0.477397
68926,26582,5381,0.477397
68927,26583,748,-0.710926
68928,26583,1868,0.960529
68929,26584,5507,0.568584
68930,26584,3375,0.563071
68931,26584,240,0.554224
68932,26585,7334,0.673079
68933,26585,6026,0.710839
68934,26585,4672,0.893868
68935,26585,6006,-1.19837
68936,26585,6006,-1.19837
68937,26585,402,-0.0713409
68938,26587,6932,1.10646
68939,26587,324,0.398892
68940,26587,2328,1.295
68941,26587,4307,0.621833
68942,26587,4332,0.991301
68943,26589,7065,-0.379536
68944,26589,4023,0.223014
68945,26589,4569,-0.617082
68946,26589,6588,-0.00950068
68947,26590,4113,0.391456
68948,26590,5664,-0.201597
68949,26590,45,0.760373
68950,26590,3467,0.136094
68951,26591,111,0.459014
68952,26592,5175,-0.286437
68953,26592,5613,-0.650275
68954,26593,1986,-0.949431
68955,26596,256,0.688715
68956,26596,1754,1.16476
68957,26599,4964,0.592581
68958,26600,4063,0.874322
68959,26600,2586,0.0931394
68960,26600,6769,0.213177
68961,26600,1498,0.54419
68962,26600,6750,1.01407
68963,26600,2208,1.0198
68964,26600,572,-0.116271
68965,26600,1314,-1.18138
68966,26602,2002,0.714193
68967,26603,7233,0.897755
68968,26605,2465,0.435532
68969,26606,4169,0.911797
68970,26606,1298,1.39582
68971,26606,5168,1.1668
68972,26606,1806,0.881982
68973,26606,5633,0.908118
68974,26608,1033,0.182747
68975,26610,2679,0.947944
68976,26611,2729,0.756004
68977,26611,4521,0.669929
68978,26611,5449,-0.428584
68979,26611,5701,1.14848
68980,26611,2817,-0.715901
68981,26612,3943,-1.08107
68982,26612,6812,-1.29502
68983,26612,2649,-1.00537
68984,26612,2649,-1.00537
68985,26612,1892,0.725555
68986,26613,5239,0.728481
68987,26613,2085,0.772589
68988,26613,6832,0.598009
68989,26613,6303,-1.21149
68990,26614,4955,1.10125
68991,26615,2313,-1.0544
68992,26616,5212,0.913928
68993,26616,6868,-0.117211
68994,26616,5613,-0.704163
68995,26618,6921,0.497996
68996,26620,6687,-1.38255
68997,26620,6106,-0.692234
68998,26620,1069,-1.23003
68999,26620,1069,-1.23003
69000,26620,2838,0.837061
69001,26620,6876,0.707441
69002,26620,5392,0.829046
69003,26620,3352,1.00169
69004,26620,3159,0.482753
69005,26620,1707,0.226206
69006,26620,4277,0.31505
69007,26620,4892,0.123287
69008,26620,3936,0.709261
69009,26621,6605,0.663294
69010,26622,3430,0.452684
69011,26623,6094,-1.15707
69012,26623,6867,-1.3017
69013,26623,3669,-1.17392
69014,26623,4758,-1.12282
69015,26623,4980,0.24753
69016,26623,453,-1.32314
69017,26623,4194,0.265468
69018,26623,3670,-0.0946425
69019,26623,5295,-1.28476
69020,26625,4971,0.603775
69021,26625,4496,1.01973
69022,26626,4939,-0.301718
69023,26626,969,0.13171
69024,26626,4113,0.463762
69025,26627,6450,-1.50983
69026,26627,272,-1.22967
69027,26627,3201,0.445026
69028,26627,2638,0.40922
69029,26627,6478,0.207079
69030,26628,5876,1.30916
69031,26629,6058,0.18154
69032,26630,1729,0.365364
69033,26630,3096,-0.0377523
69034,26630,3706,0.818429
69035,26631,6282,0.66349
69036,26631,2613,-1.10953
69037,26632,5420,-0.0776012
69038,26632,4608,0.928836
69039,26633,2846,0.495715
69040,26633,2148,1.31297
69041,26633,1761,0.767704
69042,26633,5866,0.872737
69043,26634,4569,-0.677564
69044,26636,383,1.03114
69045,26636,6267,-0.0471833
69046,26636,5612,-1.18045
69047,26637,5295,-1.30624
69048,26637,6921,0.646412
69049,26638,2962,0.782882
69050,26638,3563,0.757163
69051,26638,3357,0.468656
69052,26638,7287,1.13926
69053,26638,6236,1.30101
69054,26638,6769,0.205179
69055,26638,3076,1.42001
69056,26639,1861,0.604094
69057,26639,2383,0.394797
69058,26640,6063,0.0899858
69059,26641,1694,-0.95084
69060,26641,1694,-0.95084
69061,26642,1575,1.09221
69062,26642,1279,0.300085
69063,26642,3892,0.542314
69064,26642,2041,0.649945
69065,26642,5429,-0.154286
69066,26644,7220,0.459929
69067,26644,6922,-1.0558
69068,26644,6922,-1.0558
69069,26645,4783,0.173427
69070,26645,7136,0.419699
69071,26647,1658,1.15307
69072,26647,5866,0.671653
69073,26649,5410,0.84361
69074,26650,6139,0.99728
69075,26650,4662,0.599917
69076,26650,5633,0.546991
69077,26650,5759,0.153395
69078,26650,3307,0.466952
69079,26650,2158,0.771695
69080,26650,1741,0.653097
69081,26650,5522,0.921212
69082,26650,3082,0.47301
69083,26650,3357,0.235565
69084,26651,6667,0.827337
69085,26652,274,-0.159064
69086,26653,7136,0.314
69087,26653,250,-0.347797
69088,26654,5381,0.558149
69089,26656,4103,0.0370419
69090,26657,2740,-1.39292
69091,26657,3740,-1.36018
69092,26658,3841,0.427437
69093,26658,2957,0.166866
69094,26660,1654,-1.28974
69095,26660,7051,-0.919278
69096,26660,626,-0.0252042
69097,26661,4607,-1.10704
69098,26662,6619,-1.08089
69099,26662,6619,-1.08089
69100,26662,7336,1.0886
69101,26662,5506,0.740846
69102,26662,1216,-0.575333
69103,26662,1749,0.990421
69104,26662,5392,1.03236
69105,26662,2438,0.797578
69106,26662,627,0.472686
69107,26663,4814,0.807365
69108,26663,5882,0.761778
69109,26663,6507,0.768689
69110,26663,5128,0.493745
69111,26665,7466,-0.00915733
69112,26665,1069,-0.573144
69113,26665,527,-0.883093
69114,26665,5318,0.622188
69115,26666,2435,0.605182
69116,26666,2878,-1.05918
69117,26666,173,0.655175
69118,26667,5920,-0.255074
69119,26667,5239,0.59642
69120,26670,29,0.185876
69121,26670,6094,0.0539228
69122,26670,6694,0.635156
69123,26670,83,0.443459
69124,26670,3369,-0.015714
69125,26672,403,0.349206
69126,26672,6303,0.242318
69127,26672,3038,0.363186
69128,26672,21,0.42821
69129,26672,1861,0.627231
69130,26672,6381,0.745554
69131,26672,3248,0.795549
69132,26673,907,0.502944
69133,26673,908,-0.0773606
69134,26673,607,0.444349
69135,26673,3866,0.285229
69136,26673,7287,0.906287
69137,26673,4569,-0.664615
69138,26673,4569,-0.664615
69139,26673,2395,0.427305
69140,26674,5274,0.706994
69141,26674,4890,0.70166
69142,26676,6478,0.072007
69143,26676,6478,0.662863
69144,26677,982,-1.15794
69145,26677,3345,-0.0995432
69146,26677,7443,0.855173
69147,26677,7449,-0.542026
69148,26677,236,-1.26895
69149,26677,6434,-1.16375
69150,26678,4946,0.963214
69151,26679,29,0.0844938
69152,26680,3321,0.503701
69153,26680,3691,0.727738
69154,26680,1302,-0.635636
69155,26681,3310,1.32038
69156,26682,1252,-0.497019
69157,26682,1206,0.838881
69158,26683,6914,0.107091
69159,26683,4640,0.150509
69160,26683,6282,0.721117
69161,26683,1572,0.654702
69162,26684,1080,0.445061
69163,26684,2941,0.332901
69164,26684,2068,0.568186
69165,26684,6689,0.880875
69166,26684,2303,0.926824
69167,26684,888,-0.840224
69168,26685,3018,0.717075
69169,26687,1725,0.472478
69170,26687,6044,-0.0353653
69171,26687,1969,0.391732
69172,26688,5966,-1.16538
69173,26689,7298,0.389685
69174,26689,6459,0.349829
69175,26689,1650,-0.188821
69176,26690,3159,0.52502
69177,26690,1321,0.206136
69178,26691,1660,0.392977
69179,26691,2538,0.0733381
69180,26691,4063,0.626505
69181,26691,7375,0.694735
69182,26693,2712,0.829393
69183,26693,2715,0.860411
69184,26693,1010,0.859614
69185,26693,4912,0.733402
69186,26693,7067,-1.05217
69187,26693,5787,-1.23395
69188,26697,522,0.249627
69189,26697,1993,0.159726
69190,26697,3217,0.445723
69191,26697,453,0.25931
69192,26697,4732,0.803937
69193,26698,6616,0.757737
69194,26699,2303,0.988239
69195,26699,6061,0.426786
69196,26699,2399,0.316071
69197,26699,7235,0.249182
69198,26701,2901,0.319875
69199,26701,5034,-0.295066
69200,26701,6539,0.485257
69201,26702,5029,0.228206
69202,26703,927,-0.104974
69203,26703,7334,0.545755
69204,26703,4418,0.26638
69205,26703,4672,-0.892529
69206,26703,1202,0.853018
69207,26704,285,-0.217133
69208,26704,2368,0.935751
69209,26705,5013,0.498091
69210,26705,2303,0.991173
69211,26705,5985,0.692308
69212,26705,5509,0.150243
69213,26705,4973,-0.0358245
69214,26706,1575,1.18111
69215,26707,2630,1.02296
69216,26707,7399,-0.131397
69217,26707,6968,1.15846
69218,26708,1536,0.479275
69219,26709,3892,0.529004
69220,26709,2339,1.01467
69221,26710,3161,0.389485
69222,26710,4856,-1.54512
69223,26711,1890,-1.04849
69224,26711,1890,-1.04849
69225,26711,1841,1.34917
69226,26711,5999,1.03478
69227,26711,4439,0.708633
69228,26711,1723,1.01176
69229,26711,744,0.0919294
69230,26711,6147,1.01533
69231,26713,3363,0.714806
69232,26713,6298,0.826732
69233,26713,6775,0.299453
69234,26713,3010,0.79343
69235,26713,5200,-1.28094
69236,26714,3210,0.749174
69237,26715,3515,0.676628
69238,26717,3018,0.856486
69239,26717,3955,1.3297
69240,26717,7150,0.828004
69241,26717,4569,-0.581669
69242,26717,299,1.66268
69243,26718,5371,1.32608
69244,26718,2313,0.622702
69245,26718,5928,-1.28003
69246,26718,5928,-1.28003
69247,26718,1694,-0.96678
69248,26718,3764,-0.598617
69249,26718,4569,-0.673976
69250,26718,4569,-0.673976
69251,26718,1738,0.186634
69252,26718,2406,0.40389
69253,26720,6166,0.324342
69254,26720,3706,0.667258
69255,26720,3496,0.26531
69256,26720,2160,0.596132
69257,26720,5790,0.678692
69258,26720,5392,0.792267
69259,26720,2949,0.80653
69260,26720,4990,0.73881
69261,26720,3159,0.457562
69262,26720,5374,0.953167
69263,26720,5522,1.05567
69264,26720,6973,0.513926
69265,26720,3191,0.405619
69266,26721,3018,0.476606
69267,26721,1831,0.308891
69268,26721,3936,0.484377
69269,26721,4185,-0.776848
69270,26721,4705,0.0264377
69271,26721,6531,0.146906
69272,26721,7334,0.405785
69273,26721,7150,0.457825
69274,26723,5029,0.0962422
69275,26724,5553,0.390551
69276,26725,4478,0.181748
69277,26725,665,0.514692
69278,26725,7136,0.354555
69279,26727,6118,0.735829
69280,26729,5954,0.323265
69281,26729,1779,0.317225
69282,26729,4567,-0.0473706
69283,26729,2378,0.715047
69284,26729,4964,0.625682
69285,26730,4542,-0.163103
69286,26730,4185,-0.57938
69287,26731,2091,0.0756519
69288,26731,5869,1.33499
69289,26731,1993,-1.33961
69290,26732,2147,-1.23581
69291,26732,995,-0.466204
69292,26734,4496,1.07016
69293,26734,2167,-1.43294
69294,26734,2538,0.273622
69295,26734,657,0.652533
69296,26734,6282,0.746748
69297,26735,6029,-1.02421
69298,26735,5762,0.647384
69299,26735,6775,0.347126
69300,26735,3199,0.581632
69301,26735,4702,0.764624
69302,26735,3858,0.488539
69303,26735,682,0.951746
69304,26735,4644,0.803638
69305,26735,7302,0.878552
69306,26735,5826,1.05456
69307,26735,6769,0.156867
69308,26735,6268,0.641045
69309,26735,4954,0.77682
69310,26735,2659,1.04214
69311,26735,3660,0.357944
69312,26738,7040,0.234492
69313,26738,2162,0.0443556
69314,26739,1184,0.0821563
69315,26740,445,1.22645
69316,26740,2962,0.61594
69317,26741,6659,0.553982
69318,26741,5346,0.630659
69319,26741,3654,0.113653
69320,26742,2582,0.884958
69321,26744,1486,-0.229348
69322,26745,2986,1.29956
69323,26745,3033,0.772355
69324,26745,1956,0.75393
69325,26745,5513,0.334761
69326,26745,419,0.678338
69327,26745,947,0.604403
69328,26745,6888,1.09244
69329,26745,2871,1.02533
69330,26745,1588,0.836706
69331,26745,3283,1.067
69332,26745,2309,0.977382
69333,26745,5238,1.05282
69334,26745,2654,-0.229498
69335,26745,3623,1.01732
69336,26745,2364,1.07001
69337,26746,5314,0.229894
69338,26748,1163,-1.13609
69339,26748,3362,0.316241
69340,26748,1575,0.870564
69341,26748,6916,-0.208011
69342,26748,93,-0.618408
69343,26748,4771,-0.623676
69344,26748,445,1.16035
69345,26749,3662,0.637762
69346,26750,2962,1.27673
69347,26750,5168,1.78723
69348,26751,5844,0.697656
69349,26752,5137,0.473016
69350,26752,2949,0.831813
69351,26752,1023,0.915384
69352,26752,1572,0.511909
69353,26754,2166,1.10648
69354,26754,445,1.15707
69355,26754,6436,-1.24806
69356,26754,5147,-1.04917
69357,26754,597,0.593008
69358,26754,470,-0.109174
69359,26754,4524,0.640387
69360,26754,2438,0.502598
69361,26756,45,0.79941
69362,26756,4113,0.433132
69363,26756,52,0.866654
69364,26756,2961,-0.387985
69365,26756,4511,0.71089
69366,26756,3128,0.0500661
