row_id,user_id,video_id,score
105308,9472,3113,0.266745
105309,9472,7150,0.315251
105310,9472,6132,-0.498553
105311,9472,3289,0.185436
105312,9472,3190,-0.160588
105313,9472,2487,0.376519
105314,9472,1460,-0.0342436
105315,9473,2158,0.633404
105316,9473,70,-0.000972956
105317,9473,6483,0.0665449
105318,9474,4394,0.502789
105319,9475,7287,0.759468
105320,9475,3298,0.815844
105321,9476,5928,-2.29259
105322,9476,3052,0.165589
105323,9476,4783,-0.111537
105324,9476,7317,-0.469118
105325,9476,2125,0.0761653
105326,9476,5115,-0.373572
105327,9476,5474,-1.99258
105328,9477,47,-2.187
105329,9477,1734,0.0156202
105330,9477,2406,0.106982
105331,9477,7065,-0.932816
105332,9477,1498,0.0418194
105333,9479,6974,0.428704
105334,9479,2091,-0.313872
105335,9479,849,-0.132642
105336,9479,6442,-0.393108
105337,9479,990,0.423041
105338,9479,3182,-1.96098
105339,9479,3182,-1.96098
105340,9479,3461,-0.271324
105341,9479,6718,-0.253664
105342,9479,2303,0.795219
105343,9479,2456,-0.148463
105344,9480,5274,0.419635
105345,9480,3897,0.127782
105346,9481,4690,0.129493
105347,9481,3173,0.514303
105348,9481,5136,-0.31147
105349,9481,3159,0.160665
105350,9481,324,0.129756
105351,9482,6507,0.324505
105352,9482,2922,-2.46789
105353,9482,5720,-1.94225
105354,9482,3600,0.0857062
105355,9482,1600,0.693101
105356,9483,5796,-1.29701
105357,9486,2586,-0.561505
105358,9486,6189,0.0631444
105359,9486,6003,0.123291
105360,9486,5456,0.626415
105361,9486,3060,0.315796
105362,9486,4113,-0.103886
105363,9486,5351,-0.323228
105364,9487,3629,0.6646
105365,9487,6478,-2.16621
105366,9488,2355,-0.445067
105367,9488,3708,-2.5541
105368,9488,122,-1.93839
105369,9488,3822,-2.30222
105370,9488,1189,-2.21984
105371,9488,7306,-0.0308519
105372,9489,3418,-0.213909
105373,9489,403,0.102355
105374,9489,3018,0.355538
105375,9489,5567,-0.181391
105376,9489,5830,0.761242
105377,9489,6009,0.377647
105378,9491,56,0.645565
105379,9492,1725,0.13152
105380,9492,4084,-0.61452
105381,9492,1033,-0.42392
105382,9494,909,0.896298
105383,9494,5351,-0.152188
105384,9494,7370,-1.62675
105385,9496,5522,0.96277
105386,9496,1285,0.411003
105387,9496,5802,-1.74633
105388,9496,2347,0.734616
105389,9497,6342,0.0704096
105390,9497,220,-0.684808
105391,9497,4906,0.421406
105392,9497,171,0.10548
105393,9498,4946,0.377467
105394,9498,4650,0.643683
105395,9498,5853,0.489207
105396,9498,6866,0.206954
105397,9498,2175,0.293723
105398,9498,3222,0.424171
105399,9498,5911,-0.28677
105400,9499,5510,0.945351
105401,9499,7287,0.868107
105402,9499,514,-1.48725
105403,9500,6711,-2.19596
105404,9500,1355,-1.88453
105405,9500,1976,0.972734
105406,9500,2981,-2.34559
105407,9502,4817,0.359179
105408,9502,7339,0.236319
105409,9502,665,0.232022
105410,9502,4636,0.642501
105411,9502,1594,0.514786
105412,9502,29,-0.0975998
105413,9503,29,-0.0899538
105414,9504,1788,0.295068
105415,9504,2397,1.02772
105416,9504,3970,0.260841
105417,9505,5753,0.870359
105418,9505,934,0.5274
105419,9506,4955,0.8378
105420,9506,3668,0.176612
105421,9506,4506,0.58885
105422,9506,6588,-0.499479
105423,9507,4503,-1.89588
105424,9508,6378,0.644323
105425,9509,5615,0.201238
105426,9510,3143,0.0351885
105427,9510,3872,0.325794
105428,9510,605,0.448477
105429,9510,1749,0.484381
105430,9510,6282,0.19997
105431,9511,5135,-1.2986
105432,9512,2962,0.377965
105433,9512,7240,0.710218
105434,9514,4640,-0.47277
105435,9514,5351,-0.286634
105436,9515,1069,-2.26147
105437,9515,3018,0.390529
105438,9515,5481,0.537516
105439,9515,4013,0.360519
105440,9515,4003,0.412631
105441,9515,2004,0.59123
105442,9515,1934,0.262308
105443,9515,2171,-2.25907
105444,9515,5029,-0.0199522
105445,9515,6330,1.04817
105446,9515,2315,0.220815
105447,9515,4151,0.480071
105448,9515,1430,-2.11778
105449,9516,1321,-0.240693
105450,9517,533,-0.276354
105451,9517,2113,0.220835
105452,9518,4270,0.856385
105453,9518,627,-0.178857
105454,9519,592,0.149033
105455,9519,6069,-1.27641
105456,9519,1062,-0.327189
105457,9522,4856,-2.56867
105458,9522,3393,0.287892
105459,9522,445,0.975114
105460,9523,2359,0.21774
105461,9523,4768,-0.637214
105462,9524,1957,-0.899395
105463,9524,1957,-0.899395
105464,9524,4511,0.355893
105465,9524,1184,-0.281707
105466,9525,4055,-0.227199
105467,9525,3936,0.355829
105468,9525,2383,0.392535
105469,9526,5168,0.608287
105470,9526,6019,-0.243199
105471,9526,3221,0.174925
105472,9526,3844,1.12311
105473,9526,1184,-0.241242
105474,9526,164,-0.0495778
105475,9526,2544,-0.123786
105476,9526,3551,-0.0397158
105477,9528,527,-2.63558
105478,9528,527,-2.63558
105479,9528,4184,-0.425617
105480,9528,3866,0.0264684
105481,9528,6718,-0.26781
105482,9529,3685,0.713242
105483,9529,5565,-0.679534
105484,9529,3093,0.425262
105485,9529,6888,0.60266
105486,9529,5798,0.0575559
105487,9529,4541,0.591858
105488,9529,54,-0.0380968
105489,9529,4627,-0.0191458
105490,9529,1910,0.0264778
105491,9531,2665,-0.578521
105492,9531,6775,0.033659
105493,9532,5374,0.581508
105494,9532,3018,0.261386
105495,9532,1200,0.763081
105496,9532,1725,0.0605287
105497,9532,2171,-0.469452
105498,9532,5561,-0.227262
105499,9532,6113,0.396207
105500,9532,453,-0.267087
105501,9532,7287,0.589362
105502,9532,2815,-2.47542
105503,9532,2030,0.715456
105504,9532,2963,-0.594879
105505,9533,3685,0.776245
105506,9533,2524,0.960875
105507,9533,1276,0.200556
105508,9533,1868,0.392553
105509,9533,1321,-0.246966
105510,9536,2413,0.647763
105511,9536,1184,-0.288872
105512,9536,2814,-0.542875
105513,9536,364,0.730699
105514,9536,6433,0.165273
105515,9537,6718,-0.285359
105516,9537,5444,0.502342
105517,9543,4213,-0.170777
105518,9543,6510,0.244049
105519,9543,6346,0.623005
105520,9543,1934,-1.77895
105521,9543,5047,0.574188
105522,9544,6989,0.669002
105523,9545,3369,-2.41294
105524,9545,7372,0.302237
105525,9545,3781,0.0920821
105526,9546,6426,-0.00851136
105527,9546,6433,0.268406
105528,9546,4307,0.423393
105529,9548,5736,-0.269778
105530,9548,445,1.08958
105531,9550,2405,0.359145
105532,9550,6718,-0.264808
105533,9550,3155,-0.145026
105534,9550,7169,0.59032
105535,9550,6006,-1.05531
105536,9550,4339,0.414052
105537,9550,5474,-1.98596
105538,9550,5474,-1.98596
105539,9550,252,-0.294369
105540,9550,6565,1.06466
105541,9552,2465,0.0844545
105542,9554,2328,0.899877
105543,9554,3613,-0.284838
105544,9554,1100,-0.365507
105545,9554,2695,0.635232
105546,9554,1976,0.768091
105547,9554,6132,-1.87471
105548,9554,6132,-1.87471
105549,9554,354,0.39376
105550,9554,3295,-0.0568053
105551,9554,5399,-1.2181
105552,9554,3600,0.0825641
105553,9554,5399,-1.2181
105554,9554,6961,-0.695037
105555,9555,3654,-0.162793
105556,9555,5633,0.339859
105557,9555,1419,0.328798
105558,9555,4969,0.457634
105559,9555,6989,0.698856
105560,9556,6531,0.0815668
105561,9556,1632,-0.269454
105562,9556,7105,-0.389345
105563,9556,919,0.176321
105564,9556,5619,-0.289228
105565,9556,2507,-0.189033
105566,9556,6524,0.469249
105567,9558,3689,-0.562822
105568,9558,7233,0.731949
105569,9558,1754,0.856248
105570,9558,1033,-0.360106
105571,9559,185,-0.11539
105572,9559,5603,-0.226882
105573,9559,6504,1.0175
105574,9559,5373,0.561164
105575,9560,3076,0.94639
105576,9562,2598,-1.54397
105577,9562,6601,-1.58938
105578,9562,282,-1.94503
105579,9562,6291,0.559298
105580,9562,453,0.101031
105581,9562,3334,0.270172
105582,9562,7136,0.269743
105583,9562,1725,0.406459
105584,9562,3079,0.717566
105585,9562,6989,0.954695
105586,9563,1489,0.747768
105587,9563,7287,0.689284
105588,9563,4990,0.4325
105589,9563,7057,-1.65754
105590,9563,2533,-1.50537
105591,9563,2533,-1.50537
105592,9563,5031,0.316415
105593,9563,3654,-0.179338
105594,9564,5295,-2.2607
105595,9564,3423,-0.00658679
105596,9564,6384,0.323398
105597,9564,3232,0.586805
105598,9564,5216,-0.518378
105599,9564,2654,-0.751037
105600,9564,1840,0.42695
105601,9564,4439,0.371961
105602,9564,2957,-0.0742069
105603,9565,7124,-0.189117
105604,9565,6979,-0.389255
105605,9565,7521,0.354447
105606,9566,6196,-1.75596
105607,9566,827,-2.23827
105608,9566,5298,-1.93509
105609,9566,1691,-2.53975
105610,9566,2859,-2.06721
105611,9566,5286,-1.605
105612,9566,5713,-2.03831
105613,9566,982,-1.8659
105614,9566,2581,0.486048
105615,9566,2622,-2.57069
105616,9566,6118,-1.74015
105617,9566,4022,-2.27156
105618,9566,2520,-1.61751
105619,9566,3913,-1.68027
105620,9566,3215,-1.41137
105621,9566,3482,-2.05522
105622,9566,1077,-1.83372
105623,9566,3978,-2.49435
105624,9566,6649,-2.06327
105625,9566,4578,-2.07685
105626,9566,6321,-1.93115
105627,9567,6666,0.177574
105628,9567,1301,-0.175128
105629,9567,299,1.15408
105630,9567,2846,0.125363
105631,9567,7478,-2.01656
105632,9568,2206,-0.427598
105633,9570,4169,0.399564
105634,9570,5392,0.435712
105635,9570,5031,0.36484
105636,9570,627,-0.124581
105637,9570,2524,1.00151
105638,9570,45,0.406928
105639,9570,1650,-0.642173
105640,9571,6342,0.0107923
105641,9571,220,-0.730183
105642,9572,962,-1.77042
105643,9572,3076,1.01788
105644,9574,4214,-0.246639
105645,9574,6191,0.907853
105646,9574,2962,0.538823
105647,9574,4179,0.342714
105648,9575,5347,0.222896
105649,9575,5522,0.884472
105650,9575,662,0.620456
105651,9575,5456,0.701407
105652,9575,3143,0.0232016
105653,9575,1554,0.697724
105654,9575,7136,0.0318863
105655,9576,1038,-0.706457
105656,9577,2313,0.470151
105657,9577,4113,-0.0150326
105658,9577,2303,0.81636
105659,9577,3159,0.149282
105660,9577,5662,0.855937
105661,9578,432,0.330247
105662,9578,6804,0.941245
105663,9579,1833,0.261076
105664,9579,226,0.0494406
105665,9579,3654,-0.166088
105666,9580,4945,-1.65632
105667,9580,4945,-1.65632
105668,9580,706,-1.2559
105669,9580,6573,-2.54745
105670,9580,2049,0.138773
105671,9580,4113,-0.0584992
105672,9580,597,0.322246
105673,9580,1575,0.627714
105674,9580,1212,-0.00445431
105675,9580,2379,0.151174
105676,9580,2923,0.157002
105677,9581,2644,0.151123
105678,9582,5392,-1.46932
105679,9582,6769,-0.264034
105680,9582,3916,0.68111
105681,9582,254,0.230888
105682,9582,1761,0.448823
105683,9582,2041,0.220386
105684,9582,1371,-2.13064
105685,9582,526,0.303091
105686,9582,5295,-2.25355
105687,9582,3299,0.078904
105688,9582,2740,-2.35786
105689,9583,2273,0.842836
105690,9584,4415,-1.61513
105691,9584,453,0.00481743
105692,9585,6974,0.435053
105693,9587,7181,0.711979
105694,9588,4166,-0.583959
105695,9588,6831,0.181741
105696,9588,6989,0.697684
105697,9589,2524,1.21031
105698,9589,5351,-0.149724
105699,9590,1100,-0.292806
105700,9590,4307,0.476847
105701,9590,1957,0.598093
105702,9590,3929,-0.970693
105703,9590,3796,1.12512
105704,9590,4199,1.07916
105705,9590,305,0.59676
105706,9590,3315,0.246642
105707,9590,368,0.899385
105708,9590,5737,0.988847
105709,9590,2733,1.06481
105710,9592,7181,0.883768
105711,9592,3315,0.214013
105712,9592,940,-0.0704908
105713,9592,5565,-0.634598
105714,9592,1957,-0.778909
105715,9592,1957,3.01081
105716,9592,4117,-0.712331
105717,9593,6286,-0.0206328
105718,9593,6553,0.439388
105719,9593,3018,0.382097
105720,9594,6371,0.226966
105721,9594,6236,0.831537
105722,9594,226,-0.0631102
105723,9594,5565,-0.702892
105724,9594,2945,0.151312
105725,9595,1303,-2.41605
105726,9597,6072,0.157931
105727,9597,7045,0.046899
105728,9597,1885,0.565689
105729,9597,1022,0.756413
105730,9598,1575,0.538323
105731,9601,2041,0.16902
105732,9601,3436,0.358799
105733,9601,5351,-0.284528
105734,9601,683,-0.971607
105735,9601,4494,0.0454904
105736,9602,4185,-1.21213
105737,9602,2506,-0.0155692
105738,9602,6531,0.0309097
105739,9602,3846,-0.328201
105740,9603,6019,-0.216738
105741,9603,6975,0.0744631
105742,9603,456,0.189969
105743,9603,6236,0.884993
105744,9603,4980,0.12518
105745,9603,3369,-0.475738
105746,9603,445,1.04449
105747,9604,4833,-0.508775
105748,9604,6718,-0.188948
105749,9604,1343,0.382835
105750,9604,5616,-0.629945
105751,9604,5205,-0.351248
105752,9605,7124,-0.159753
105753,9605,5225,0.457632
105754,9605,7345,1.1012
105755,9606,2413,0.712968
105756,9606,3913,0.290343
105757,9606,2594,-2.151
105758,9606,2581,0.29533
105759,9607,5159,-0.119581
105760,9607,5665,-0.36736
105761,9607,4506,0.594942
105762,9607,5613,-1.12288
105763,9607,1340,-0.2957
105764,9607,2729,0.45584
105765,9607,6447,0.634385
105766,9607,6565,1.05587
105767,9608,3982,1.29685
105768,9608,5118,0.565785
105769,9609,2405,0.347039
105770,9609,3866,0.039433
105771,9609,393,-0.770995
105772,9609,1700,-0.895225
105773,9609,4276,0.544218
105774,9609,5422,0.882992
105775,9609,1888,-0.244314
105776,9609,4151,0.460409
105777,9609,3872,0.302121
105778,9609,6308,0.5296
105779,9609,2464,0.230543
105780,9609,6070,0.33311
105781,9611,6324,0.175094
105782,9613,1419,0.376394
105783,9613,4393,-0.723217
105784,9613,792,0.82741
105785,9614,6415,0.470244
105786,9615,5456,0.689858
105787,9617,1103,-2.1882
105788,9618,3429,0.80226
105789,9618,2177,0.226324
105790,9618,2406,0.124095
105791,9618,5507,0.374635
105792,9619,4194,0.295444
105793,9619,1725,0.16811
105794,9619,627,-0.0663105
105795,9619,3135,0.920555
105796,9620,36,1.01788
105797,9620,6694,-1.90195
105798,9620,3891,-0.0404488
105799,9620,204,0.252471
105800,9620,2949,0.484472
105801,9620,3902,-2.16686
105802,9620,1206,0.676336
105803,9620,3032,0.459077
105804,9620,3068,0.347371
105805,9621,5092,-0.487459
105806,9621,3936,0.390557
105807,9621,6775,0.102561
105808,9621,3999,0.726451
105809,9621,2712,0.786656
105810,9621,6488,0.744517
105811,9621,3844,1.21998
105812,9621,6694,0.358789
105813,9621,4172,0.525526
105814,9622,6890,-0.00236452
105815,9622,7150,0.390003
105816,9622,3227,0.264951
105817,9622,5003,0.453378
105818,9622,3941,-0.0639931
105819,9623,4549,0.259044
105820,9623,3951,-0.217778
105821,9623,5920,-0.799962
105822,9623,4882,0.480607
105823,9623,3876,0.473877
105824,9624,3273,0.593208
105825,9628,2435,0.255393
105826,9628,2963,-0.534524
105827,9628,6495,0.47603
105828,9629,4278,0.662849
105829,9629,1744,0.864204
105830,9629,4607,0.212815
105831,9629,3239,0.0420888
105832,9630,6971,-0.592142
105833,9631,2586,-0.598203
105834,9632,1694,-1.69762
105835,9632,1694,1.61256
105836,9632,5683,-0.436106
105837,9632,3199,0.217206
105838,9632,524,0.385032
105839,9633,5467,-0.6594
105840,9633,6035,0.287658
105841,9635,2213,-1.11968
105842,9635,7321,-0.574073
105843,9635,3032,0.385879
105844,9636,4283,0.732779
105845,9636,5419,0.496038
105846,9636,5510,0.742136
105847,9636,7136,-0.0783058
105848,9636,5563,0.71585
105849,9637,2594,-2.12759
105850,9638,2887,0.636241
105851,9638,2456,-0.159437
105852,9638,2123,-2.46175
105853,9638,2123,-2.46175
105854,9638,3654,-0.157979
105855,9638,1572,0.218663
105856,9638,7107,0.898047
105857,9639,2068,0.405727
105858,9639,2581,0.381973
105859,9639,5959,1.00066
105860,9639,5545,-2.3417
105861,9642,2757,0.304153
105862,9642,3161,0.0839353
105863,9643,2996,0.393282
105864,9643,4600,-1.74359
105865,9643,4600,-1.74359
105866,9643,5849,-0.0689725
105867,9643,6113,0.496083
105868,9643,5482,0.911072
105869,9643,6415,0.634247
105870,9644,5928,-2.29053
105871,9644,5928,-2.29053
105872,9644,5742,-0.211639
105873,9644,5476,0.445644
105874,9644,1491,0.12196
105875,9644,3159,0.0776446
105876,9644,445,0.993163
105877,9645,1868,0.280691
105878,9647,3978,-2.47465
105879,9648,5175,-0.697893
105880,9648,6888,0.642562
105881,9648,6524,0.458507
105882,9648,5796,-1.25711
105883,9648,3587,0.228627
105884,9648,4332,0.744175
105885,9648,1868,0.430554
105886,9648,3504,-1.49019
105887,9648,4899,0.561924
105888,9648,4640,-0.418141
105889,9649,6415,0.617998
105890,9649,1307,0.539796
105891,9650,527,-2.58091
105892,9650,527,-2.58091
105893,9650,2951,0.158831
105894,9650,4904,0.0646583
105895,9650,5966,0.236429
105896,9650,6330,0.953061
105897,9651,5522,0.873099
105898,9653,1522,-0.566981
105899,9655,190,0.533309
105900,9655,1052,-2.6332
105901,9655,1052,-2.6332
105902,9655,6342,0.101914
105903,9655,2649,-1.67309
105904,9655,7167,-2.46377
105905,9655,6791,-1.9987
105906,9655,2554,-2.01867
105907,9655,6971,-2.13069
105908,9655,908,-2.26656
105909,9655,5351,-0.248648
105910,9656,363,-1.70806
105911,9657,3143,0.0693266
105912,9657,3534,-2.18547
105913,9657,5211,-2.0681
105914,9657,6769,-2.19298
105915,9658,3232,0.365892
105916,9661,4640,-0.45555
105917,9661,1734,0.0488444
105918,9661,6019,-0.245541
105919,9661,3352,0.688727
105920,9661,558,0.103457
105921,9661,678,-0.812322
105922,9662,6775,-0.0102786
105923,9663,6087,0.39041
105924,9663,1298,0.978269
105925,9663,53,1.05286
105926,9663,6033,1.39072
105927,9663,2712,0.786693
105928,9664,3534,-2.18451
105929,9664,2404,-0.563122
105930,9665,627,-0.0588474
105931,9666,7229,0.308908
105932,9666,2709,0.32531
105933,9666,4856,-2.61435
105934,9666,5295,-2.26943
105935,9667,5381,0.0713544
105936,9667,5835,-0.211794
105937,9667,7105,-0.443089
105938,9667,5392,0.44856
105939,9667,6407,1.54182
105940,9667,6804,1.1716
105941,9667,3159,0.117492
105942,9668,2273,0.6551
105943,9668,2524,1.0908
105944,9668,2148,0.849714
105945,9668,5374,0.671764
105946,9668,1200,0.871127
105947,9668,6488,0.549605
105948,9668,383,0.958297
105949,9668,6147,0.782067
105950,9668,4741,0.650426
105951,9668,1552,0.738896
105952,9670,5494,-1.89291
105953,9670,4564,-1.93872
105954,9671,4032,-0.407226
105955,9671,6268,0.228878
105956,9671,5627,0.0392665
105957,9672,6476,0.268031
105958,9672,5846,0.0226707
105959,9672,2794,-0.357821
105960,9673,5045,-0.207157
105961,9673,2948,0.480733
105962,9673,6694,0.226839
105963,9674,299,0.867479
105964,9674,2972,0.130028
105965,9674,6132,-1.90915
105966,9674,6132,-1.90915
105967,9675,5818,0.799331
105968,9675,6205,0.0715747
105969,9675,4673,-0.256052
105970,9675,7171,-0.11478
105971,9675,3604,-2.61467
105972,9675,5070,-1.12398
105973,9676,6524,0.533365
105974,9676,4927,-0.55279
105975,9676,35,-0.160675
105976,9676,4339,0.523849
105977,9676,2794,-0.262271
105978,9676,5665,-0.241539
105979,9676,3159,0.207263
105980,9677,2465,0.102528
105981,9677,179,0.507671
105982,9678,4506,0.538558
105983,9678,162,-0.00488946
105984,9678,5314,-0.277571
105985,9678,7485,-0.227525
105986,9680,4501,0.731111
105987,9681,3182,-1.95654
105988,9681,2684,-2.57094
105989,9681,2684,-2.57094
105990,9682,6441,0.120407
105991,9682,2383,0.249723
105992,9682,29,-0.20203
105993,9682,1402,0.0105716
105994,9682,3052,0.156672
105995,9683,6415,0.742665
105996,9683,6946,0.272685
